candidate_id,pair_key,pair_key_new,old_clean_score,config_driven_score,abs_diff,old_rank,new_rank,rank_same,top10_same,pareto_same
P001,"C3,C4","C3,C4",0.0685852050748373,0.0685852050748373,0.0,630,630,True,True,True
P002,"C3,C5","C3,C5",0.1137673334376984,0.1137673334376984,0.0,623,623,True,True,True
P003,"C3,C6","C3,C6",0.0834438505924273,0.0834438505924273,0.0,629,629,True,True,True
P004,"C3,C7","C3,C7",0.2385747004933051,0.2385747004933051,0.0,396,396,True,True,True
P005,"C3,C8","C3,C8",0.0929314648528685,0.0929314648528685,0.0,628,628,True,True,True
P006,"C3,C9","C3,C9",0.4631008420901685,0.4631008420901685,0.0,103,103,True,True,True
P007,"C3,C10","C3,C10",0.1151439443619049,0.1151439443619049,0.0,622,622,True,True,True
P008,"C3,C11","C3,C11",0.1090775981752757,0.1090775981752757,0.0,626,626,True,True,True
P009,"C3,C12","C3,C12",0.3217392294375542,0.3217392294375542,0.0,290,290,True,True,True
P010,"C3,C13","C3,C13",0.2942363212210109,0.2942363212210109,0.0,325,325,True,True,True
P011,"C3,C15","C3,C15",0.338286914179961,0.338286914179961,0.0,263,263,True,True,True
P012,"C3,C16","C3,C16",0.1404416574238015,0.1404416574238015,0.0,606,606,True,True,True
P013,"C3,C17","C3,C17",0.143931107123652,0.143931107123652,0.0,603,603,True,True,True
P014,"C3,C18","C3,C18",0.1326561077247756,0.1326561077247756,0.0,613,613,True,True,True
P015,"C3,C19","C3,C19",0.1273023958582947,0.1273023958582947,0.0,617,617,True,True,True
P016,"C3,C20","C3,C20",0.1997683459983278,0.1997683459983278,0.0,506,506,True,True,True
P017,"C3,C21","C3,C21",0.2882124171791485,0.2882124171791485,0.0,331,331,True,True,True
P018,"C3,C22","C3,C22",0.1802005508931415,0.1802005508931415,0.0,552,552,True,True,True
P019,"C3,C24","C3,C24",0.4307832222230391,0.4307832222230391,0.0,122,122,True,True,True
P020,"C3,C25","C3,C25",0.1397942543074793,0.1397942543074793,0.0,607,607,True,True,True
P021,"C3,C26","C3,C26",0.2876191503315605,0.2876191503315605,0.0,332,332,True,True,True
P022,"C3,C27","C3,C27",0.2691464566365598,0.2691464566365598,0.0,349,349,True,True,True
P023,"C3,C28","C3,C28",0.2326276291703286,0.2326276291703286,0.0,411,411,True,True,True
P024,"C3,C29","C3,C29",0.1473173445831899,0.1473173445831899,0.0,598,598,True,True,True
P025,"C3,C30","C3,C30",0.1666847166059802,0.1666847166059802,0.0,573,573,True,True,True
P026,"C3,C31","C3,C31",0.1308837376091557,0.1308837376091557,0.0,614,614,True,True,True
P027,"C3,C32","C3,C32",0.1448983763838462,0.1448983763838462,0.0,602,602,True,True,True
P028,"C3,C33","C3,C33",0.1572299936780349,0.1572299936780349,0.0,587,587,True,True,True
P029,"C3,C35","C3,C35",0.3001194590143304,0.3001194590143304,0.0,315,315,True,True,True
P030,"C3,C36","C3,C36",0.1131296940088627,0.1131296940088627,0.0,624,624,True,True,True
P031,"C3,C37","C3,C37",0.1211069856383003,0.1211069856383003,0.0,619,619,True,True,True
P032,"C3,C38","C3,C38",0.1257900477197318,0.1257900477197318,0.0,618,618,True,True,True
P033,"C3,C39","C3,C39",0.1180221600898688,0.1180221600898688,0.0,621,621,True,True,True
P034,"C3,C40","C3,C40",0.1193714123620288,0.1193714123620288,0.0,620,620,True,True,True
P035,"C3,C44","C3,C44",0.1454032212699274,0.1454032212699274,0.0,600,600,True,True,True
P036,"C4,C5","C4,C5",0.1333311439911405,0.1333311439911405,0.0,611,611,True,True,True
P037,"C4,C6","C4,C6",0.1030076611458693,0.1030076611458693,0.0,627,627,True,True,True
P038,"C4,C7","C4,C7",0.2581385110467472,0.2581385110467472,0.0,363,363,True,True,True
